frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
324,1,602.7685546875,431.59027099609375,604.1112670898438,428.341064453125,605.399658203125,428.2314147949219,604.1828002929688,430.00189208984375,621.0337524414062,429.3888854980469,598.5181274414062,449.8766174316406,629.7889404296875,449.73284912109375,585.9332885742188,476.435546875,635.4944458007812,479.0405578613281,583.2955932617188,487.41839599609375,635.0813598632812,495.6734619140625,604.6968383789062,500.88671875,625.9801635742188,500.45269775390625,597.665283203125,528.2301025390625,626.2051391601562,527.66259765625,600.278076171875,550.66455078125,627.5066528320312,550.2948608398438
325,0,775.3694458007812,452.45281982421875,774.8475952148438,448.2464294433594,777.16845703125,448.5744934082031,767.203125,449.53045654296875,788.9876708984375,449.6792297363281,756.37939453125,473.1619567871094,799.064697265625,475.1182861328125,740.98828125,499.82183837890625,811.8985595703125,506.64434814453125,749.3924560546875,525.0274658203125,813.38623046875,529.9497680664062,763.5667114257812,532.1289672851562,790.5877685546875,533.0603637695312,772.9520874023438,571.9448852539062,792.1842041015625,573.2218627929688,778.743408203125,617.1078491210938,787.1471557617188,616.953857421875
326,0,766.2543334960938,453.9957275390625,765.9075317382812,449.86285400390625,768.301025390625,450.1261291503906,758.8648071289062,451.319580078125,780.6000366210938,451.04705810546875,748.323486328125,475.2191162109375,791.6509399414062,475.57818603515625,735.2330322265625,502.30426025390625,809.1851196289062,504.6357421875,740.6163330078125,522.1655883789062,815.732666015625,527.9303588867188,754.7584838867188,534.9000854492188,782.583740234375,535.6257934570312,759.0772705078125,572.9532470703125,784.7606811523438,574.093994140625,760.7007446289062,617.1217041015625,779.1435546875,617.2373046875
326,1,585.9666748046875,429.60626220703125,587.0518798828125,425.6016540527344,587.6331176757812,425.4677734375,588.8956298828125,426.41180419921875,603.37158203125,424.5162353515625,589.5933227539062,446.4085388183594,613.3121948242188,443.9808349609375,582.0556640625,472.49688720703125,616.5078735351562,470.5154724121094,576.3738403320312,483.29876708984375,604.0389404296875,483.9274597167969,604.0271606445312,496.1190185546875,621.3567504882812,494.8489990234375,600.708740234375,531.9586791992188,625.4940795898438,531.2501831054688,604.914306640625,563.67431640625,634.5690307617188,559.5332641601562
327,0,577.3951416015625,430.69952392578125,578.3829956054688,426.9217529296875,578.7445068359375,426.7210998535156,579.912841796875,427.65216064453125,592.4163818359375,425.7635192871094,584.271240234375,444.5924072265625,603.1656494140625,443.35400390625,584.8182373046875,472.5450439453125,605.54248046875,470.976318359375,574.8607177734375,490.83526611328125,588.0821533203125,486.6552429199219,600.5847778320312,493.0367431640625,615.0803833007812,492.680419921875,595.8043212890625,530.2861328125,617.390625,530.713134765625,602.422607421875,562.9418334960938,623.8740844726562,563.5465698242188
327,1,752.1183471679688,456.0587158203125,753.1533203125,452.38446044921875,755.148193359375,452.4714660644531,751.6859741210938,454.23565673828125,770.5585327148438,453.9415588378906,744.2122802734375,475.542724609375,781.2230834960938,476.0052490234375,729.9800415039062,499.78759765625,802.3006591796875,501.398681640625,723.27783203125,515.4356689453125,813.3065185546875,517.9862670898438,750.7568359375,533.1117553710938,773.7225341796875,533.063720703125,748.18505859375,569.6399536132812,777.3282470703125,569.407470703125,748.5263061523438,606.2235717773438,776.559814453125,606.0593872070312
328,0,565.3316650390625,432.4346923828125,565.8895874023438,429.3662109375,566.0286865234375,429.1868591308594,569.7744140625,429.615234375,578.4275512695312,428.32855224609375,579.3700561523438,445.1021728515625,590.6838989257812,442.3780517578125,583.9384765625,472.9194641113281,593.1531982421875,468.6014709472656,575.520751953125,494.74957275390625,580.508544921875,489.68603515625,600.9219970703125,491.93121337890625,608.0138549804688,490.37811279296875,591.4005126953125,526.6484375,595.9102172851562,524.7199096679688,600.0148315429688,561.7239990234375,600.4002685546875,557.9725952148438
328,1,745.005126953125,455.6549072265625,745.8333740234375,451.5677490234375,747.3994750976562,451.8793640136719,742.1939697265625,453.4658508300781,762.4991455078125,452.6993408203125,735.6652221679688,474.3819580078125,774.5303344726562,474.3342590332031,727.162841796875,502.8284912109375,790.7907104492188,499.02044677734375,723.7246704101562,523.3576049804688,797.52197265625,520.1306762695312,739.4310302734375,532.1415405273438,767.137451171875,532.3824462890625,725.5944213867188,566.0810546875,767.7899169921875,572.5235595703125,714.272705078125,604.0880126953125,763.547119140625,615.65576171875
328,2,743.4402465820312,455.4343566894531,744.8345336914062,451.4097900390625,745.788330078125,451.5517883300781,743.7827758789062,453.2335205078125,763.1824340820312,452.87860107421875,735.8715209960938,475.1853332519531,773.7227783203125,474.3422546386719,725.5225830078125,504.798583984375,790.9249267578125,501.29571533203125,725.07958984375,526.2275390625,795.4842529296875,519.166015625,741.2295532226562,532.4951171875,767.109375,531.9697875976562,732.0969848632812,571.0451049804688,770.0535278320312,570.826416015625,727.0721435546875,609.4949951171875,768.4593505859375,608.884765625
329,0,554.4133911132812,435.7730407714844,555.037109375,432.6630554199219,555.4127807617188,432.7005920410156,560.981689453125,432.4170227050781,567.361572265625,431.73992919921875,573.7778930664062,447.24951171875,580.575927734375,445.8581848144531,577.842041015625,474.32373046875,580.3430786132812,472.99078369140625,564.266357421875,490.03424072265625,566.439208984375,488.39215087890625,599.9129028320312,496.98687744140625,604.028564453125,495.63031005859375,582.691650390625,529.4698486328125,586.3461303710938,527.6348876953125,592.3729858398438,567.6343994140625,594.5628051757812,564.0592041015625
329,1,732.21923828125,455.5887451171875,733.4691772460938,451.9784240722656,734.1612548828125,451.5596008300781,733.1344604492188,453.9742431640625,752.8418579101562,452.375732421875,726.1123046875,474.50531005859375,767.2400512695312,472.78436279296875,715.5260620117188,495.278076171875,785.1686401367188,497.0482177734375,721.008544921875,494.41583251953125,784.7831420898438,504.84283447265625,733.9415893554688,532.7950439453125,762.0118408203125,531.7106323242188,726.7145385742188,576.4339599609375,766.3239135742188,575.2564697265625,722.3765258789062,615.7945556640625,763.9430541992188,613.5795288085938
330,0,546.8013305664062,437.5021667480469,546.9952392578125,433.768798828125,548.7037353515625,433.49468994140625,549.5086059570312,434.7364196777344,562.20361328125,433.2267761230469,566.1821899414062,449.38018798828125,569.29931640625,450.1654052734375,581.4124755859375,471.97900390625,576.664794921875,477.32733154296875,567.7704467773438,492.22955322265625,563.3944091796875,493.10546875,589.9974365234375,496.98358154296875,593.0255737304688,496.79931640625,573.1217651367188,529.0919189453125,581.0043334960938,528.992431640625,580.229248046875,571.892333984375,593.331298828125,571.3093872070312
330,1,727.62353515625,449.4116516113281,728.0585327148438,445.3179931640625,729.4521484375,445.5291748046875,722.5413818359375,446.6661376953125,742.2435302734375,446.04205322265625,717.373779296875,468.38800048828125,756.7685546875,468.4661560058594,709.5325927734375,497.28350830078125,771.5406494140625,492.70709228515625,690.7863159179688,508.61505126953125,768.3074951171875,504.32513427734375,721.8843383789062,525.2713012695312,750.437744140625,525.9866943359375,708.8720703125,562.0934448242188,756.8710327148438,568.5462036132812,705.5523681640625,602.7570190429688,758.7543334960938,616.1167602539062
330,2,726.9791870117188,449.20697021484375,727.3568725585938,445.4472351074219,728.8303833007812,445.4684143066406,721.9024658203125,447.40753173828125,743.6941528320312,446.72332763671875,716.107666015625,469.52880859375,756.4962158203125,468.05108642578125,704.009765625,500.1326904296875,774.320556640625,496.0072021484375,693.6380004882812,508.281494140625,769.6155395507812,502.96759033203125,721.8298950195312,526.5476684570312,750.166015625,525.2415771484375,710.3212280273438,570.0849609375,754.1012573242188,568.6038208007812,706.0057983398438,613.3707275390625,758.724853515625,611.8485717773438
331,0,540.70849609375,451.5778503417969,540.9462890625,447.71630859375,541.1395263671875,448.18133544921875,546.5994873046875,444.9651794433594,552.7103881835938,445.4692077636719,565.1256713867188,456.7467041015625,560.8478393554688,459.9737548828125,575.94775390625,477.8998107910156,563.52734375,485.122314453125,555.95458984375,487.765625,549.4637451171875,492.11083984375,586.0880737304688,503.84527587890625,584.9400024414062,504.9766845703125,562.3944702148438,531.0870971679688,574.5582885742188,535.8402099609375,572.5996704101562,571.04931640625,594.3623657226562,572.15625
331,1,713.9239501953125,444.371826171875,714.9998168945312,440.59478759765625,716.6990966796875,440.7817687988281,712.1744995117188,442.52227783203125,732.9260864257812,441.4922180175781,707.7389526367188,464.14947509765625,746.5087890625,462.6463317871094,700.1949462890625,492.36419677734375,762.8861694335938,485.1185302734375,690.6891479492188,505.66424560546875,761.1639404296875,499.03509521484375,711.8634033203125,519.6386108398438,740.8174438476562,519.3208618164062,700.3262939453125,556.1121215820312,751.93896484375,559.8008422851562,698.2672119140625,598.809814453125,759.3211059570312,606.2410888671875
331,2,712.5894775390625,444.29266357421875,713.598388671875,440.4212341308594,714.4793090820312,440.32635498046875,712.7669067382812,442.30621337890625,732.9067993164062,441.086669921875,707.4910278320312,464.029296875,745.9717407226562,461.2463684082031,697.7596435546875,494.8994140625,762.6910400390625,488.338623046875,691.6500854492188,506.21759033203125,758.8226928710938,498.36041259765625,713.308837890625,519.6703491210938,741.0211181640625,518.0780639648438,702.226806640625,558.3932495117188,748.1178588867188,556.8788452148438,694.8038940429688,595.884033203125,752.0225830078125,593.832275390625
332,0,531.7346801757812,453.41265869140625,531.827880859375,449.8616027832031,533.2303466796875,449.7225341796875,535.3740844726562,449.0564270019531,545.2828979492188,448.20458984375,554.735107421875,460.9256591796875,551.9672241210938,463.935791015625,570.3749389648438,480.4957580566406,556.5298461914062,488.4393310546875,550.1846313476562,488.408203125,541.4773559570312,492.12530517578125,578.5411987304688,506.019775390625,576.3458862304688,507.28472900390625,566.9296875,536.8931884765625,563.0980224609375,539.8983154296875,593.223876953125,571.7241821289062,585.634765625,572.7279663085938
332,1,707.2227172851562,441.3537292480469,707.843505859375,437.41094970703125,708.455078125,437.50732421875,704.737548828125,438.5046691894531,722.3397827148438,438.0534973144531,700.4016723632812,460.3363952636719,736.029052734375,460.7989501953125,693.1948852539062,487.4136962890625,750.3729248046875,492.3450927734375,689.6827392578125,501.8863525390625,756.6538696289062,517.12646484375,705.1582641601562,518.9437866210938,732.5771484375,518.7792358398438,695.6762084960938,557.2374267578125,747.4700317382812,557.35107421875,695.6439208984375,599.5310668945312,761.9144287109375,599.2923583984375
332,2,704.7510375976562,441.2354736328125,705.4976196289062,437.6171569824219,707.0554809570312,437.15655517578125,703.8154907226562,439.49090576171875,724.04052734375,437.9034423828125,700.5458374023438,460.88543701171875,738.2503662109375,460.35992431640625,692.802734375,486.7185363769531,753.89697265625,493.81890869140625,690.2061767578125,496.95806884765625,754.4268188476562,516.5628051757812,705.9725952148438,518.4202880859375,732.8544921875,517.2924194335938,696.7783813476562,555.1652221679688,738.189453125,553.4479370117188,692.9351806640625,589.2389526367188,743.3081665039062,587.1436767578125
333,0,694.3394165039062,441.4936828613281,695.1372680664062,437.2901611328125,696.4109497070312,437.35211181640625,693.4830932617188,437.7666015625,713.2014770507812,436.73858642578125,689.9161376953125,458.1982727050781,725.5718383789062,459.2031555175781,679.402587890625,486.8377685546875,738.112548828125,488.770263671875,669.480712890625,505.92633056640625,743.7969970703125,513.3400268554688,694.1040649414062,513.102783203125,721.8741455078125,514.0919799804688,680.9622192382812,543.162353515625,737.0957641601562,552.3230590820312,675.8991088867188,578.8515014648438,754.9645385742188,594.0157470703125
333,1,518.1112060546875,464.1213073730469,518.321044921875,460.2110595703125,519.3645629882812,459.5584411621094,523.4483642578125,458.31658935546875,536.0008544921875,455.1692810058594,540.9193115234375,469.7555236816406,548.3270263671875,467.99151611328125,542.71630859375,494.6080322265625,546.398193359375,496.41766357421875,519.461181640625,504.21124267578125,522.4703369140625,505.74346923828125,573.83349609375,512.5061645507812,581.0157470703125,510.97955322265625,551.2044677734375,545.2501220703125,567.4011840820312,541.9688720703125,560.1951904296875,579.6410522460938,587.8963623046875,576.0701904296875
334,0,685.406494140625,442.24139404296875,687.2716064453125,438.266845703125,687.8617553710938,438.34881591796875,686.7899780273438,439.72906494140625,703.0775146484375,438.83251953125,682.0938720703125,457.49456787109375,714.8839111328125,460.5103454589844,669.7899169921875,485.2232360839844,725.5313720703125,491.7642822265625,665.7490234375,495.4031982421875,725.1205444335938,520.5997314453125,687.4764404296875,509.8033447265625,713.1957397460938,512.2274780273438,675.1085205078125,540.8010864257812,726.2286376953125,550.3226318359375,676.631591796875,578.1761474609375,744.060791015625,599.3760375976562
335,0,675.2823486328125,437.77496337890625,676.8162841796875,433.4541015625,677.5776977539062,433.56280517578125,676.767822265625,434.74188232421875,693.90966796875,433.6155700683594,671.6744384765625,456.2214660644531,707.3489990234375,455.6280822753906,663.5902099609375,485.46142578125,715.9179077148438,486.5378112792969,656.8629760742188,503.69000244140625,711.4735717773438,507.48876953125,678.8788452148438,510.4600830078125,705.037353515625,510.12249755859375,680.0108642578125,552.60888671875,717.6408081054688,551.2766723632812,689.1427612304688,595.4088134765625,731.1218872070312,597.593017578125
